2026-07-24 16:30:02,242 INFO    MainThread:26588 [wandb_setup.py:_flush():81] Current SDK version is 0.28.0
2026-07-24 16:30:02,243 INFO    MainThread:26588 [wandb_setup.py:_flush():81] Configure stats pid to 26588
2026-07-24 16:30:02,243 INFO    MainThread:26588 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-07-24 16:30:02,243 INFO    MainThread:26588 [wandb_init.py:setup_run_log_directory():725] Logging user logs to runs\recurrent_ippo_consensus\stage2_tiny_rware_1ag_actor_body_reset_head\wandb\run-20260724_163002-topdedt1\logs\debug.log
2026-07-24 16:30:02,243 INFO    MainThread:26588 [wandb_init.py:setup_run_log_directory():726] Logging internal logs to runs\recurrent_ippo_consensus\stage2_tiny_rware_1ag_actor_body_reset_head\wandb\run-20260724_163002-topdedt1\logs\debug-internal.log
2026-07-24 16:30:02,243 INFO    MainThread:26588 [wandb_init.py:init():768] calling init triggers
2026-07-24 16:30:02,243 INFO    MainThread:26588 [wandb_init.py:init():773] wandb.init called with sweep_config: {}
config: {'env_id': 'rware-multiteam-tiny-4ag-2teams-v0', 'env_kwargs_json': '{"step_penalty":-0.001,"request_queue_size":1,"request_queue_size_per_team":1,"failed_forward_penalty":0.002,"max_steps":500,"goal_progress_reward":0.02,"delivered_shelf_drop_reward":0.1,"delivery_reward":1,"normalize_shaping_rewards":false,"team_reward_mode":"individual","premature_drop_penalty":0.15,"requested_shelf_pickup_reward":0.3,"requested_shelf_progress_reward":0.005,"wrong_shelf_pickup_penalty":0.1,"unrequested_shelf_pickup_penalty":0.02}', 'sensor_range': 2, 'agent_count': 1, 'team_count': 1, 'curriculum_stages': '', 'curriculum_stage': 0, 'init_checkpoint': 'runs\\recurrent_ippo_consensus\\stage1_toy_rware_1ag_sr2\\final.pt', 'transfer_components': 'actor_body', 'total_timesteps': 700000, 'rollout_steps': 512, 'sequence_length': 32, 'minibatch_chunks': 8, 'ppo_epochs': 4, 'learning_rate': 0.0003, 'gamma': 0.99, 'gae_lambda': 0.95, 'clip_coef': 0.2, 'value_clip_coef': 0.2, 'value_loss_coef': 0.5, 'entropy_coef': 0.08, 'max_grad_norm': 0.5, 'mlp_hidden_dim': 128, 'recurrent_hidden_dim': 128, 'seed': 1, 'device': 'auto', 'graph_mode': 'none', 'probe_interval': 0, 'policy_probe_batch_size': 64, 'probe_source': 'mixed', 'objective_probe_fraction': 0.5, 'policy_similarity_temperature': 0.25, 'comm_graph_mode': 'physical', 'probe_episodes': 4, 'probe_horizon': 120, 'edge_threshold': 0.2, 'min_probe_count': 2, 'uncertainty_scale': 1.0, 'value_uncertainty_decay': 0.95, 'graph_join_threshold': 0.0, 'graph_leave_threshold': 0.0, 'graph_dwell_updates': 1, 'critic_consensus_tau': 0.0, 'consensus_interval': 0, 'save_dir': 'runs/recurrent_ippo_consensus', 'exp_name': 'stage2_tiny_rware_1ag_actor_body_reset_head', 'save_interval': 50, 'log_interval': 5, 'eval_episodes': 10, 'eval_horizon': 500, 'eval_interval': 25, 'render_eval': False, 'eval_render_episodes': 1, 'eval_render_mode': 'human', 'eval_render_fps': 10, 'track': True, 'wandb_project': 'rware-recurrent-ippo', 'wandb_entity': '', 'wandb_group': 'curriculum-rware-shaping-sr2', 'wandb_name': 'stage2_tiny_rware_1ag_actor_body_reset_head_video', 'wandb_mode': 'online', 'wandb_tags': '', 'wandb_log_eval_video': True, '_wandb': {'code_path': 'code/examples/train_recurrent_ippo_consensus.py'}}
2026-07-24 16:30:02,243 INFO    MainThread:26588 [wandb_init.py:init():816] starting backend
2026-07-24 16:30:02,243 INFO    MainThread:26588 [wandb_init.py:init():831] sending inform_init request
2026-07-24 16:30:02,592 INFO    MainThread:26588 [wandb_init.py:init():836] backend started and connected
2026-07-24 16:30:02,609 INFO    MainThread:26588 [wandb_init.py:init():906] updated telemetry
2026-07-24 16:30:02,665 INFO    MainThread:26588 [wandb_init.py:init():929] communicating run to backend with 90.0 second timeout
2026-07-24 16:30:02,998 INFO    MainThread:26588 [wandb_init.py:init():974] starting run threads in backend
2026-07-24 16:30:03,476 INFO    MainThread:26588 [wandb_run.py:_console_start():2523] atexit reg
2026-07-24 16:30:03,476 INFO    MainThread:26588 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-07-24 16:30:03,476 INFO    MainThread:26588 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-07-24 16:30:03,476 INFO    MainThread:26588 [wandb_run.py:_redirect():2465] Redirects installed.
2026-07-24 16:30:03,480 INFO    MainThread:26588 [wandb_init.py:init():1012] run started, returning control to user process
