env=rware-multiteam-tiny-4ag-2teams-v0 agents=4 obs_dim=71 action_dim=5 device=cuda
C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\gymnasium\utils\passive_env_checker.py:244: UserWarning: [33mWARN: The reward returned by `step()` must be a float, int, np.integer or np.floating, actual type: <class 'list'>[0m
  logger.warn(
iter=0001 steps=512 sps=86.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0108 ent=1.609 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0002 steps=1024 sps=98.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0035 ent=1.607 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0003 steps=1536 sps=103.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0012 v_loss=0.0017 ent=1.599 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0004 steps=2048 sps=106.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0010 ent=1.596 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0005 steps=2560 sps=108.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0018 v_loss=0.0008 ent=1.598 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0006 steps=3072 sps=109.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0007 ent=1.602 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0007 steps=3584 sps=110.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0010 v_loss=0.0005 ent=1.599 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0008 steps=4096 sps=110.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0005 ent=1.596 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0009 steps=4608 sps=110.4 return=0.500 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0045 ent=1.591 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0010 steps=5120 sps=100.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0013 v_loss=0.0007 ent=1.581 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0011 steps=5632 sps=100.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0006 ent=1.561 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0012 steps=6144 sps=101.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0009 v_loss=0.0006 ent=1.542 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0013 steps=6656 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0005 ent=1.541 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0014 steps=7168 sps=101.9 return=1.000 len=500.0 events=0.00 pi_loss=-0.0005 v_loss=0.0082 ent=1.522 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0015 steps=7680 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0038 v_loss=0.0048 ent=1.514 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0016 steps=8192 sps=102.8 return=0.500 len=500.0 events=0.00 pi_loss=-0.0047 v_loss=0.0006 ent=1.482 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0017 steps=8704 sps=103.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0053 v_loss=0.0006 ent=1.472 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0018 steps=9216 sps=104.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0004 ent=1.424 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0019 steps=9728 sps=104.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0004 ent=1.405 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0020 steps=10240 sps=101.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0031 v_loss=0.0003 ent=1.446 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0021 steps=10752 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0042 v_loss=0.0002 ent=1.469 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0022 steps=11264 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0002 ent=1.474 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0023 steps=11776 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0037 v_loss=0.0002 ent=1.437 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0024 steps=12288 sps=102.7 return=0.500 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0040 ent=1.424 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0025 steps=12800 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0053 v_loss=0.0004 ent=1.359 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0026 steps=13312 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0004 ent=1.366 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
